PlayerID,Name,nationality,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
f3ec7e64,Kazeem Olaigbe,be BEL,"MF,FW",21,10,3,299,3.3,0,2,2,0,0,0,0,0,0.00,0.60,0.60,0.00,0.60,Matches,Coupe de France,2024-2025
76a82373,Andrés Gómez,co COL,MF,21,17,2,381,4.2,3,0,3,3,0,0,1,0,0.71,0.00,0.71,0.71,0.71,Matches,Coupe de France,2024-2025
fd4d5f81,Kyogo Furuhashi,jp JPN,FW,29,6,1,123,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
20e73fac,Benjamin Bourigeaud,fr FRA,MF,30,1,1,80,0.9,1,0,1,1,0,0,0,0,1.13,0.00,1.13,1.13,1.13,Matches,Coupe de France,2024-2025
e1a873eb,Henrik Meister,dk DEN,FW,20,4,0,63,0.7,1,0,1,1,0,0,0,0,1.43,0.00,1.43,1.43,1.43,Matches,Coupe de France,2024-2025
a6c58494,Naouirou Ahamada,fr FRA,MF,22,3,0,58,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
db3164e1,Gauthier Gallon,fr FRA,GK,31,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6fd76804,Ayanda Sishuba,be BEL,MF,19,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6cd15657,Abdelhamid Ait Boudlal,ma MAR,DF,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
60cc7acc,Joel Coulibaly,fr FRA,MF,17,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,22,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
0e853e48,Henrick Do Marcolino,fr FRA,FW,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
4534a352,Warmed Omari,km COM,DF,24,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
c15e8d9e,Obed Nkambadio,fr FRA,GK,21,34,34,"3,015",33.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3f3a2cba,Moustapha Mbow,sn SEN,DF,24,32,32,"2,872",31.9,2,1,3,2,0,0,2,0,0.06,0.03,0.09,0.06,0.09,Matches,Coupe de France,2024-2025
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,32,31,31,"2,790",31.0,2,1,3,2,0,0,5,0,0.06,0.03,0.10,0.06,0.10,Matches,Coupe de France,2024-2025
1fce7c69,Adama Camara,fr FRA,"MF,DF",27,31,27,"2,375",26.4,3,1,4,3,0,0,6,0,0.11,0.04,0.15,0.11,0.15,Matches,Coupe de France,2024-2025
037f2523,Jean-Philippe Krasso,ci CIV,"FW,MF",27,31,27,"2,329",25.9,17,5,22,16,1,1,3,1,0.66,0.19,0.85,0.62,0.81,Matches,Coupe de France,2024-2025
20094685,Maxime Lopez,fr FRA,MF,26,27,26,"2,338",26.0,3,6,9,3,0,0,11,0,0.12,0.23,0.35,0.12,0.35,Matches,Coupe de France,2024-2025
37d04e90,Ilan Kebbal,dz ALG,MF,26,30,25,"2,317",25.7,5,7,12,3,2,3,4,0,0.19,0.27,0.47,0.12,0.39,Matches,Coupe de France,2024-2025
d61ea220,Mathys Tourraine,fr FRA,DF,23,29,25,"2,189",24.3,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
740f00ac,Vincent Marchetti,fr FRA,MF,27,28,24,"2,044",22.7,2,5,7,2,0,0,5,2,0.09,0.22,0.31,0.09,0.31,Matches,Coupe de France,2024-2025
a2f8e467,Alimami Gory,ml MLI,"MF,FW",27,30,23,"1,887",21.0,4,4,8,4,0,0,5,0,0.19,0.19,0.38,0.19,0.38,Matches,Coupe de France,2024-2025
c6caef02,Nouha Dicko,ml MLI,FW,32,32,16,"1,406",15.6,1,4,5,1,0,0,2,0,0.06,0.26,0.32,0.06,0.32,Matches,Coupe de France,2024-2025
5fdcb075,Thibault De Smet,be BEL,DF,26,15,15,"1,304",14.5,0,3,3,0,0,0,5,0,0.00,0.21,0.21,0.00,0.21,Matches,Coupe de France,2024-2025
dff0c299,Lohann Doucet,bf BFA,MF,21,30,13,"1,115",12.4,2,0,2,2,0,0,3,0,0.16,0.00,0.16,0.16,0.16,Matches,Coupe de France,2024-2025
3791693f,Tuomas Ollila,fi FIN,DF,24,22,10,950,10.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bb288dae,Julien López,dz ALG,"MF,FW",32,31,9,"1,070",11.9,3,1,4,3,0,0,6,1,0.25,0.08,0.34,0.25,0.34,Matches,Coupe de France,2024-2025
a99da9ec,Pierre-Yves Hamel,fr FRA,"FW,MF",30,23,9,912,10.1,5,0,5,5,0,0,1,0,0.49,0.00,0.49,0.49,0.49,Matches,Coupe de France,2024-2025
2a657da0,Mathieu Cafaro,fr FRA,MF,27,11,9,561,6.2,4,3,7,4,0,0,3,0,0.64,0.48,1.12,0.64,1.12,Matches,Coupe de France,2024-2025
5d3a02a3,Jules Gaudin,fr FRA,DF,24,16,7,679,7.5,0,2,2,0,0,0,1,0,0.00,0.27,0.27,0.00,0.27,Matches,Coupe de France,2024-2025
abb2efc5,Aboubaka Soumahoro,fr FRA,"DF,MF",19,14,6,598,6.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4b6ab1da,Samir Chergui,dz ALG,DF,25,9,6,576,6.4,1,0,1,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,Matches,Coupe de France,2024-2025
2aa09133,Omar Sissoko,fr FRA,MF,17,11,0,99,1.1,1,0,1,1,0,0,0,0,0.91,0.00,0.91,0.91,0.91,Matches,Coupe de France,2024-2025
0041f3e6,Mohamadou Kanté,fr FRA,MF,18,6,0,65,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c01d02f6,Yoan Koré,fr FRA,DF,19,2,0,48,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7f41ee30,Rémy Riou,fr FRA,GK,36,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
062c4d41,Ayoub Jabbari,ma MAR,FW,24,1,0,24,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5314e067,Sofiane Alakouch,ma MAR,"DF,MF",26,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f4a0e9cc,Josias Lukembila,ch SUI,MF,24,2,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
85b2ccd9,Kâmil Elkit,fr FRA,MF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
9d5dcc23,Lamine Gueye,sn SEN,MF,26,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
9a0acb9d,Thomas Himeur,fr FRA,GK,23,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
63173033,Sidy Diagne,fr FRA,"MF,DF",22,4,4,390,4.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1b03a532,Erwann Madihi,ma MAR,MF,30,4,4,390,4.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
eb51d8ab,Stéphane Schneider,fr FRA,GK,39,4,4,390,4.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c1e3fcc5,Quentin Bur,fr FRA,MF,29,4,4,359,4.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ded0c6ed,Gil Lawson,tg TOG,FW,30,4,3,337,3.7,2,3,5,2,0,0,0,0,0.53,0.80,1.34,0.53,1.34,Matches,Coupe de France,2024-2025
83818538,Ismaël Gace,fr FRA,DF,37,3,3,300,3.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f82de23a,Bridges Loumouamou,it ITA,"MF,DF",26,3,3,300,3.3,0,1,1,0,0,0,0,0,0.00,0.30,0.30,0.00,0.30,Matches,Coupe de France,2024-2025
29902d6e,Romain Metzger,fr FRA,DF,28,3,3,300,3.3,2,0,2,2,0,0,0,0,0.60,0.00,0.60,0.60,0.60,Matches,Coupe de France,2024-2025
52898fae,Hamza Salhi,fr FRA,DF,29,3,3,300,3.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d082cea5,Alexis Gouletquer,fr FRA,FW,25,3,3,267,3.0,3,0,3,3,0,0,1,0,1.01,0.00,1.01,1.01,1.01,Matches,Coupe de France,2024-2025
244e15a1,Nicolas Hintenoch,fr FRA,"MF,FW",24,4,3,202,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3e3a38b8,Amara Fofana,fr FRA,FW,25,4,2,243,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
29f80952,Daoud Doucouré,fr FRA,DF,23,2,2,165,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
46acf75b,Youssouf Ndiaye,sn SEN,MF,28,3,1,125,1.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
96b2aa57,Madi Correa,fr FRA,FW,25,4,1,108,1.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6dd1bf5d,Thomas Bierry,fr FRA,DF,30,2,1,105,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b2c748be,Noa Bauer,fr FRA,FW,21,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
600a8aa0,Henri Scherer,fr FRA,DF,25,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
08b3ec3a,Mehdi Bariki,fr FRA,FW,24,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
68c0a0f0,Ibréhima Coulibaly,mr MTN,MF,35,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
94a72a91,Jonathan Lavri,fr FRA,FW,22,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
f2de1dd2,Marco Rosenfelder,at AUT,DF,31,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
aaea9506,Dominik Wolf,de GER,GK,24,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
f8f8a93f,Louison Billeau,fr FRA,MF,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9002bd0a,Cédric Leandro,fr FRA,MF,31,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
83d10e08,Tiago Pecoraro,fr FRA,DF,19,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
60644469,Valentin Pointu,fr FRA,DF,27,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
59a14dc6,Romain Robert,fr FRA,MF,28,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
aa679a9a,Maxence Serra,fr FRA,GK,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
05b4ae3a,Galcot Youlou Loufoukou,cg CGO,FW,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
137571d4,Jules Rambaud,fr FRA,MF,19,1,1,89,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
84bc6568,Enzo Barreira,fr FRA,DF,22,1,1,79,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4ed764c0,David Charif,fr FRA,MF,29,1,1,77,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
aff00696,Léo Leray,fr FRA,FW,26,1,1,77,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
62aeec4b,Amin Chaaouane,fr FRA,MF,21,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
eba829ac,Bulahi Nan Souleilem,mr MTN,FW,18,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9333a544,Franck Engonga,fr FRA,DF,23,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ad5ef3e8,Mbakebo,cm CMR,FW,24,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3f2b0d1a,Dimitri Baluteau,fr FRA,GK,37,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
dac43992,Abdoul Diaby,gn GUI,FW,25,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
e9cd33fb,Latif Said,fr FRA,MF,23,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
52a02a37,Yanis Bounouara,fr FRA,MF,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3a6de48f,Hector Corneillie,fr FRA,MF,25,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bb71451b,Romain Gomis,sn SEN,FW,29,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
23671002,Yann Goulia,fr FRA,MF,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
465e32fa,Mehdi Rouane,fr FRA,MF,32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
53016830,Christopher Silva Brito,fr FRA,GK,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
fef4da86,Ousmane Haidara,fr FRA,DF,25,1,1,71,0.8,1,0,1,1,0,0,0,0,1.27,0.00,1.27,1.27,1.27,Matches,Coupe de France,2024-2025
c51d370b,Mady Danfakha,fr FRA,MF,25,1,1,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7e4164f6,Nordine Hassani,dz ALG,FW,28,1,1,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
764136a0,Aboubakar Karamoko,fr FRA,FW,27,1,1,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
98486e03,Valentin Barbe,fr FRA,DF,26,1,1,37,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
75543168,Anderson Yeboua,fr FRA,DF,31,1,0,53,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9d5b46e1,Issiaka Dosso,ci CIV,FW,30,1,0,34,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
653fc833,Moulham Msa,fr FRA,DF,25,1,0,34,0.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
59a1c370,Nelson Rodrigues,fr FRA,MF,33,1,0,34,0.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5129e90a,Vincent Lejeune,fr FRA,FW,34,1,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c1dde8dd,Jean Eudes Ajabri,fr FRA,MF,22,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
99464b5c,Abdelhafid Mehadji,dz ALG,GK,28,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
e8514555,Christopher Anneron,fr FRA,GK,29,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
651e1c0d,Jeremy Behague,fr FRA,GK,36,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
358b46b8,Hugo Idri,fr FRA,MF,20,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d61ff04e,Yacine Ijboura,fr FRA,MF,30,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2f8a038b,Mathieu Moulin,fr FRA,DF,31,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
25f766f7,Vincent Rogerer,fr FRA,DF,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c6325d1b,Damien Sale,fr FRA,DF,38,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
cd9e60cf,Antoine Wywial,fr FRA,MF,30,1,1,90,1.0,1,0,1,1,0,0,1,0,1.00,0.00,1.00,1.00,1.00,Matches,Coupe de France,2024-2025
010bac9c,Yanis Demeyer,fr FRA,MF,25,1,1,70,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
07c92dcb,Redouane Benallal,fr FRA,MF,28,1,1,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3dc261ff,Paul Nina,fr FRA,FW,26,1,1,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e108d60a,Jérémy Luyckx,fr FRA,FW,27,1,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
49e7dea9,Roger N'Dogo,cm CMR,MF,33,1,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2217f26c,Jaouad Zaidi,fr FRA,MF,28,1,0,20,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7308be74,Alexandre Carlier,fr FRA,DF,29,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
0a36f660,Tony Francoil,fr FRA,DF,21,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
6dab5080,Adrien Hochedé,fr FRA,GK,33,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
066fee9a,Lilian Telliez,fr FRA,MF,21,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
abda7eff,Yaniss Abdallah,fr FRA,MF,20,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4ba6d3e8,Gabin Delguel,fr FRA,MF,23,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b1c906c3,Kevin Duminy,fr FRA,FW,34,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c8900648,Théo Florentin,fr FRA,MF,21,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ab16d87d,Antonio Haag,fr FRA,MF,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
929f923d,Yannick Mambo,fr FRA,DF,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
84b46051,Zachary Marques,fr FRA,MF,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
25c06801,Simba Matubanzila,fr FRA,MF,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1c62d5af,Anse Ngoubi,ga GAB,GK,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7085ecca,Maël Sedagondji,bj BEN,DF,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d3b80bb6,Siyan Savran,fr FRA,FW,19,1,1,53,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f098b01d,Younes Kassah,fr FRA,FW,18,1,0,37,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0290662b,Mathéo Job,fr FRA,DF,23,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
fb29ff89,Tolga Kog,fr FRA,FW,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
5b5e1862,Liam Lenoir,fr FRA,MF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
83ae1cf7,Kiryann Madi,fr FRA,DF,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
5bd370af,Léandre Rodrigues,fr FRA,GK,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
57bdaac4,Mosaab Saci,dz ALG,FW,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
8b8b1cc6,Calvin Bombo,cf CTA,MF,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
581bed09,Tom Dubois,fr FRA,GK,19,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f5596e52,Mohamed Kebe,be BEL,FW,27,1,1,90,1.0,1,0,1,1,0,0,0,0,1.00,0.00,1.00,1.00,1.00,Matches,Coupe de France,2024-2025
f348fa90,Scott-Beckam Kyei,fr FRA,FW,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
adf0d030,Rodolphe Mabunda,fr FRA,DF,32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3b9c83ee,Alain Mimbelé,fr FRA,DF,20,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5ec5eeb5,Alexandre Harvey,fr FRA,DF,29,1,1,74,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
83c4c067,Sofiane Gourch,fr FRA,FW,24,1,1,64,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f6aee4a5,Sofiane Rouane,fr FRA,FW,27,1,1,54,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6023b618,Hamed Karamoko,fr FRA,MF,25,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6a5b2e7b,Mamadou Sacko,ml MLI,MF,28,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ff579494,Gabriel Dezothez,fr FRA,FW,24,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
49f6cb7e,Ruben Evora Moniz,fr FRA,DF,24,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
58fd615a,Nadir Homssa,fr FRA,FW,20,1,0,36,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bfb831aa,Nolan Jeanne,gp GLP,FW,19,1,0,26,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2f55f161,Hamza El Goundoul,fr FRA,MF,24,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c76d1d21,Larbi Arbaoui,fr FRA,DF,25,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
cf3fea48,Jeremie Jacquet,fr FRA,GK,28,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
0e46fa2f,Matthis Abline,fr FRA,FW,21,34,33,"2,768",30.8,9,2,11,8,1,1,3,0,0.29,0.07,0.36,0.26,0.33,Matches,Coupe de France,2024-2025
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",29,32,31,"2,609",29.0,8,10,18,4,4,4,2,0,0.28,0.34,0.62,0.14,0.48,Matches,Coupe de France,2024-2025
e0f3a1f6,Jean-Charles Castelletto,cm CMR,"DF,MF",29,30,30,"2,620",29.1,0,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
68a26d51,Pedro Chirivella,es ESP,MF,27,30,28,"2,348",26.1,0,2,2,0,0,0,6,0,0.00,0.08,0.08,0.00,0.08,Matches,Coupe de France,2024-2025
301c287b,Douglas,br BRA,MF,27,28,28,"2,307",25.6,4,2,6,4,0,0,8,0,0.16,0.08,0.23,0.16,0.23,Matches,Coupe de France,2024-2025
