PlayerID,Name,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
c393c3d9,Kevin Castaño,MF,25,9,7,562,6.2,0,1,1,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,Matches,International Friendlies (M),2026
c68da769,Rafael Borré,"FW,MF",30,9,6,452,5.0,2,0,2,1,1,1,0,0,0.40,0.00,0.40,0.20,0.20,Matches,International Friendlies (M),2026
b997c3de,Mateus Uribe,MF,34,7,6,414,4.6,1,0,1,1,0,0,0,0,0.22,0.00,0.22,0.22,0.22,Matches,International Friendlies (M),2026
9f381d8b,Jhon Córdoba,FW,32,10,5,510,5.7,2,0,2,2,0,0,3,0,0.35,0.00,0.35,0.35,0.35,Matches,International Friendlies (M),2026
6d5701f2,Yerry Mina,DF,31,8,5,457,5.1,1,0,1,1,0,0,2,0,0.20,0.00,0.20,0.20,0.20,Matches,International Friendlies (M),2026
b3f8bdef,Deiver Machado,DF,32,5,5,405,4.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
414184f7,Jáder Durán,FW,22,10,4,445,4.9,2,1,3,2,0,0,5,0,0.40,0.20,0.61,0.40,0.61,Matches,International Friendlies (M),2026
fdd60087,Santiago Arias,DF,34,4,4,359,4.0,0,2,2,0,0,0,0,0,0.00,0.50,0.50,0.00,0.50,Matches,International Friendlies (M),2026
574fff8c,Carlos Cuesta,DF,26,5,4,331,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9d7d5334,Cristian Borja,DF,32,4,3,313,3.5,0,1,1,0,0,0,0,0,0.00,0.29,0.29,0.00,0.29,Matches,International Friendlies (M),2026
8a5c4850,Kevin Mier,GK,25,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3f9f0d62,Jorge Carrascal,MF,27,7,2,220,2.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ad49f7fb,Juan Camilo Portilla,MF,27,5,2,194,2.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1e159d70,Yerson Mosquera,DF,24,4,2,175,1.9,1,0,1,1,0,0,1,0,0.51,0.00,0.51,0.51,0.51,Matches,International Friendlies (M),2026
540d0b37,Juan Quintero,MF,33,6,1,181,2.0,2,2,4,2,0,0,1,0,0.99,0.99,1.99,0.99,1.99,Matches,International Friendlies (M),2026
8d5ceef2,Jaminton Campaz,FW,25,5,1,154,1.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8e16dd48,Luis Sinisterra,FW,26,6,1,139,1.5,1,1,2,1,0,0,1,0,0.65,0.65,1.29,0.65,1.29,Matches,International Friendlies (M),2026
eeba07f8,Luis Javier Suárez,FW,28,2,1,113,1.3,4,0,4,4,0,0,0,0,3.19,0.00,3.19,3.19,3.19,Matches,International Friendlies (M),2026
8e7f49d3,Wílmar Barrios,MF,32,3,1,99,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
95c2f969,Willer Ditta,DF,29,2,1,95,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2e3dbaa5,Álvaro David Montero,GK,30,2,1,91,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
17e03cdd,Álvaro Angulo,DF,28,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
feccb595,Frank Fabra,DF,34,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
71b47ab9,Cucho,MF,26,2,1,74,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0ab1f153,Juan Cuadrado,FW,37,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
6f0d613a,Roger Martínez,FW,31,1,1,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d139daf9,Yaser Asprilla,"FW,MF",22,2,0,47,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8986fdd8,Andrés Felipe Román,"DF,FW",30,1,0,34,0.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f397ba12,Marino Hinestroza,MF,23,2,0,33,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5c653950,Rafael Carrascal,MF,33,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
76a82373,Andrés Gómez,MF,23,2,0,10,0.1,1,0,1,1,0,0,0,0,9.00,0.00,9.00,9.00,9.00,Matches,International Friendlies (M),2026
cfaf9525,Dayro Moreno,"FW,MF",40,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ef6eef89,Juan David Cabal,DF,25,2,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0f714df2,Mateo Cassierra,FW,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
bb18b3b6,Juan David Mosquera,"DF,MF",23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
233de573,Sebastián Gómez,MF,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
c2f03d53,José Luis Chunga,GK,34,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
82b1198a,David Ospina,GK,37,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
2c08cab0,Gustavo Puerta,MF,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
fac1f795,Devis Vásquez,GK,27,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
de01cf3e,Samuele Zannoni,MF,23,8,8,630,7.0,1,0,1,1,0,0,0,0,0.14,0.00,0.14,0.14,0.14,Matches,International Friendlies (M),2026
bfec6604,Edoardo Colombo,GK,25,7,7,630,7.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f495bea6,Nicola Nanni,FW,25,7,7,589,6.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
36e8bdb5,Alessandro Golinucci,MF,31,7,7,555,6.2,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
76166fa9,Lorenzo Capicchioni,MF,24,7,7,436,4.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d4772308,Andrea Contadini,"FW,MF",23,7,7,367,4.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
71156885,Michele Cevoli,DF,27,6,6,526,5.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
02359eb8,Alberto Riccardi,DF,19,6,5,458,5.1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8f8d8ea0,Giacomo Valentini,DF,24,5,4,367,4.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0d59ecd8,Tommaso Benvenuti,DF,19,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
abbca15e,Filippo Berardi,"MF,FW",28,5,4,336,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
930c2849,Filippo Fabbri,DF,24,4,4,326,3.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
919d16be,Lorenzo Lazzari,"MF,FW",22,4,4,241,2.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
6e299c09,Alessandro Tosi,DF,24,5,3,298,3.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3f31c99b,Giacomo Benvenuti,DF,19,5,2,252,2.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ad7ea2c9,Dante Rossi,DF,38,2,2,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
698ceac2,Matteo Valli Casadei,MF,20,8,1,329,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c24954f8,Marcello Mularoni,MF,27,5,1,172,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
855a76ef,Nicolas Giacopetti,FW,19,5,1,154,1.7,1,0,1,1,0,0,1,0,0.58,0.00,0.58,0.58,0.58,Matches,International Friendlies (M),2026
585b56ad,Giacomo Matteoni,DF,23,2,1,125,1.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
741213dc,Pietro Amici,GK,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
00b26de2,Samuel Pancotti,MF,25,1,1,86,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e894cbda,Matteo Sammaritani,DF,16,2,1,55,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
44ee1da2,Nicko Sensoli,FW,20,5,0,197,2.2,0,1,1,0,0,0,0,0,0.00,0.46,0.46,0.00,0.46,Matches,International Friendlies (M),2026
d864c0dc,Gabriel Capicchioni,FW,19,4,0,69,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3b47869f,Matteo Vitaioli,FW,36,2,0,40,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fa1ca0a2,Simone Santi,MF,21,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8620a381,Marco Pasolini,DF,22,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0e604dae,Mirco De Angelis,GK,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
f5981044,Simone Giocondi,DF,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
865baa0b,Fausto Salicioni,FW,20,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
65d7d0d7,Matteo Zavoli,GK,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
6cfd4092,Pavel Zabelin,DF,30,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d0a753cb,Maks Ebonh,"MF,FW",26,6,6,528,5.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
44cdaec0,Fyodor Lapoukhov,GK,22,5,5,450,5.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b4727253,Kiryl Pyachenin,"DF,MF",28,5,5,431,4.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
474cf8e0,Evgeniy Yablonskiy,MF,30,5,4,380,4.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d4074909,Valeriy Gromyko,MF,29,5,4,318,3.5,1,1,2,1,0,0,1,0,0.28,0.28,0.57,0.28,0.57,Matches,International Friendlies (M),2026
65f71961,Jahor Parchomienka,DF,23,4,4,310,3.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
339971bb,Jaŭhien Małaševič,"MF,FW",23,5,4,281,3.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
22869487,Hierman Barkoŭski,FW,23,6,3,331,3.7,1,0,1,0,1,1,1,0,0.27,0.00,0.27,0.00,0.00,Matches,International Friendlies (M),2026
5ec0cde7,Vadzim Pihas,DF,24,4,3,268,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9b3a61e8,Mikita Dziemčanka,MF,23,6,2,247,2.7,1,0,1,1,0,0,0,0,0.36,0.00,0.36,0.36,0.36,Matches,International Friendlies (M),2026
210a5436,Trafim Mielničenka,FW,19,5,2,236,2.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
22b752ee,Nikita Korzun,MF,30,4,2,210,2.3,0,1,1,0,0,0,2,0,0.00,0.43,0.43,0.00,0.43,Matches,International Friendlies (M),2026
5bf11f0f,Roman Begunov,DF,32,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d7a5321d,Uladzislaŭ Kalinin,MF,24,3,2,171,1.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
49b45985,Vitaly Lisakovich,FW,27,2,2,145,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
675b0427,Alyaksandr Martynovich,DF,38,2,2,143,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c7b93ff3,Yegor Khvalko,DF,28,2,1,115,1.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
653e1a61,Vladislav Malkevich,MF,26,2,1,109,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fcda82c7,Zakhar Volkov,DF,28,2,1,108,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9f513234,Leanarda Kapilevič,MF,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ff80c58d,Pavieł Paŭlučenka,GK,28,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
78dbbc49,Maksim Myakish,MF,25,2,1,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7ef914e1,Sergey Karpovich,DF,31,2,1,46,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2ebe6291,Yury Kavalyow,MF,33,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2db4e673,Arciom Kancavy,MF,26,2,0,36,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e842897f,Raman Pasievič,FW,26,1,0,24,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7ee859a1,Hleb Kučko,MF,20,2,0,20,0.2,1,0,1,1,0,0,0,0,4.50,0.00,4.50,4.50,4.50,Matches,International Friendlies (M),2026
47e63b93,Rusłan Lisakovič,MF,23,1,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d986a697,Maksim Białoŭ,GK,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
d3defedf,Syarhey Ignatovich,GK,33,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
0a557146,Mikalaj Ivanoŭ,MF,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
60cdeb0f,Ruslan Mialkoŭski,MF,19,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
852c44b4,Maksim Plotnikaŭ,GK,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ca08bd0d,Alaksandr Šasciuk,FW,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
0b9b95aa,Karen Vardanian,MF,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
5c56986b,Niko Sigur,DF,22-212,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
276fdbe4,Richie Laryea,DF,31-092,2,2,165,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ce50fd99,Jonathan David,FW,26-085,2,2,161,1.8,2,0,2,0,2,2,0,0,1.12,0.00,1.12,0.00,0.00,Matches,International Friendlies (M),2026
47ddcc22,Joel Waterman,DF,30-075,2,2,147,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
44cfc681,Nathan Saliba,MF,21-223,2,2,142,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0646bd8a,Kamal Miller,DF,28-328,2,1,139,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
937b36b1,Marcelo Flores,MF,22-190,2,1,103,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ea42e480,Maxime Crépeau,GK,31-333,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e0220b70,Ismaël Koné,MF,23-307,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3f41d25f,Dayne St. Clair,GK,28-335,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3aca6420,Tajon Buchanan,MF,27-060,1,1,79,0.9,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
983515f8,Liam Millar,MF,26-194,2,1,79,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
540a5be1,Ali Ahmed,MF,25-181,2,1,77,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
017459bb,Mathieu Choiniere,MF,27-061,1,1,63,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e7af9060,Cyle Larin,FW,30-357,1,1,63,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
950ef017,Tani Oluwaseyi,FW,25-329,1,1,57,0.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
acb3e899,Ralph Priso-Mbongue,DF,23-250,2,1,30,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
03edb878,Daniel Jebbison,FW,22-239,2,0,60,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
70106ff6,Jonathan Osorio,MF,33-301,2,0,60,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
577744b8,Derek Cornelius,"DF,FW",28-135,2,0,49,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
33af5b9e,Junior Hoilett,"FW,MF",35-308,1,0,15,0.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b9459f85,Jahkeele Marshall-Rutty,"DF,MF",21-297,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b33c6ed5,Jacen Russell-Rowe,FW,23-208,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
45c427ff,Luc De Fougerolles,DF,20-179,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
8074e66f,Owen Goodman,GK,22-133,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
94c53a55,Aribim Pepple,FW,23-105,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
a9ee5e81,Ricardo Adé,DF,35,10,10,899,10.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
307877be,Frantzdy Pierrot,FW,30,10,10,746,8.3,2,1,3,2,0,0,0,0,0.24,0.12,0.36,0.24,0.36,Matches,International Friendlies (M),2026
5e837126,Carlens Arcus,DF,29,9,9,749,8.3,0,1,1,0,0,0,3,0,0.00,0.12,0.12,0.00,0.12,Matches,International Friendlies (M),2026
59fcbd6d,Danley Jean-Jacques,MF,25,9,8,755,8.4,2,3,5,2,0,0,2,0,0.24,0.36,0.60,0.24,0.60,Matches,International Friendlies (M),2026
bce0d6f6,Duke Lacroix,DF,32,8,8,720,8.0,1,2,3,1,0,0,0,0,0.12,0.25,0.37,0.12,0.37,Matches,International Friendlies (M),2026
f1666a9d,Johny Placide,GK,38,8,8,720,8.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0cbc8baa,Jean-Kevin Duverne,DF,28,7,7,630,7.0,1,0,1,1,0,0,0,0,0.14,0.00,0.14,0.14,0.14,Matches,International Friendlies (M),2026
dcaa55af,Leverton Pierre,MF,27,9,6,594,6.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
10f0fdd3,Jean-Ricner Bellegarde,MF,27,6,6,524,5.8,0,1,1,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matches,International Friendlies (M),2026
20e87a42,Duckens Nazon,FW,31,10,5,590,6.6,6,2,8,6,0,1,1,0,0.92,0.31,1.22,0.92,1.22,Matches,International Friendlies (M),2026
f7059bb1,Louicius Deedson,"FW,MF",24,10,5,424,4.7,4,0,4,4,0,0,0,0,0.85,0.00,0.85,0.85,0.85,Matches,International Friendlies (M),2026
26bab383,Ruben Providence,MF,24,7,4,415,4.6,2,1,3,2,0,0,0,0,0.43,0.22,0.65,0.43,0.65,Matches,International Friendlies (M),2026
481f76cf,Josué Casimir,MF,24,4,4,320,3.6,0,1,1,0,0,0,0,0,0.00,0.28,0.28,0.00,0.28,Matches,International Friendlies (M),2026
dbaa10c0,Fafà Picault,"MF,FW",34,4,4,304,3.4,0,1,1,0,0,0,0,0,0.00,0.30,0.30,0.00,0.30,Matches,International Friendlies (M),2026
b737f944,Hannes Delcroix,DF,26,3,2,225,2.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9edb83f4,Martin Expérience,DF,26,4,2,217,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3fb38040,Garven Metusala,DF,26,2,2,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a4665e54,Christopher Attys,MF,24,6,2,134,1.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
59059f1e,Derrick Etienne,MF,29,3,2,132,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2928c948,Carl Fred Sainté,MF,23,5,2,119,1.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
47e3c58c,Josué Duverger,GK,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d0fc9f5f,Alexandre Pierre,GK,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ddcc9e22,Yassin Fortune,FW,27,2,1,78,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
300ec91c,Dany Jean,MF,23,2,1,54,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d56c0e60,Belmar Joseph,MF,20,2,0,51,0.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1edc9db5,Mikaël Cantave,MF,29,2,0,50,0.6,0,1,1,0,0,0,0,0,0.00,1.80,1.80,0.00,1.80,Matches,International Friendlies (M),2026
4385ee98,Wilguens Paugain,DF,24,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b1b905b6,Bryan Labissiere,MF,28,1,0,28,0.3,1,0,1,1,0,0,0,0,3.21,0.00,3.21,3.21,3.21,Matches,International Friendlies (M),2026
eebe52dd,Mondy Prunier,FW,26,2,0,22,0.2,1,0,1,1,0,0,0,0,4.09,0.00,4.09,4.09,4.09,Matches,International Friendlies (M),2026
b2b33c24,Téo Michel,MF,21,2,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8068645a,Stéphane Lambèse,DF,30,2,0,15,0.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
43cc460f,Woobens Pacius,FW,24,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4a460348,François Dulysse,DF,26,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
596ab864,Keeto Thermoncy,DF,19,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0eba261b,Tony Algarin,GK,19,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
c32b498c,Jerry Desdunes,MF,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
f6a0d143,Gooly Elien,GK,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
3e6f30a9,Garissone Innocent,GK,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
6e3631bd,Grant Leveille,GK,17,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
